Samples,Group,Acetate (uM),Propionate (uM),Butyrate (uM)
G_68,WT,30.0,3.0,0.1
G_66,WT,23.1,3.5,-0.6
G_102,WT,67.7,14.1,3.6
G_103,WT,5.0,-1.5,-1.8
G_85,WT,10.2,11.3,5.2
G_115,WT,102.3,4.3,-0.8
G_82,WT,59.2,18.8,5.9
G_60,WT,72.7,26.2,18.6
G_80,WT,33.8,-0.5,-0.9
G_83,HD,32.5,4.7,-0.8
G_97,HD,72.9,4.5,0.1
G_117,HD,23.4,0.6,-1.5
G_116,HD,34.7,0.1,-0.9
G_69,HD,79.0,3.3,-0.4
G_81,HD,49.4,9.8,1.6
G_71,HD,27.3,0.3,-1.4
G_84,HD,61.2,1.3,-0.7
G_59,HD,91.0,2.5,-1.2
